iteration,element_id,area
24,7,0.010000000019824989
24,8,0.00010229742765408841
24,9,1.0000590611385642e-05
24,10,1.0000075730451226e-05
24,11,1.0002003669080437e-05
24,12,1.0000328260648165e-05
24,13,1.0000333973961681e-05
24,14,0.0040099004163794884
24,15,0.004009995725094412
24,16,1.0000221668202766e-05
24,17,3.1913535783114304e-05
24,18,1.0004684903983635e-05
24,19,0.00010229475299229451
24,20,1.0000064622829815e-05
24,21,1.0000338120944696e-05
24,22,1.0001634567530429e-05
24,23,1.00159300048413e-05
24,24,0.009999998968783891
24,25,1.0000623959021425e-05
24,26,0.009999938768823225
24,27,1.0003517185774967e-05
24,28,0.009999998136356603
24,29,1.0000226863934149e-05
24,30,1.0000032035439769e-05
24,31,1.0000746783508846e-05
24,32,1.0000410017224699e-05
24,33,1.000032978424002e-05
24,34,1.0000653672375911e-05
24,35,1.0000410080270479e-05
24,36,1.0000141532870309e-05
24,37,1.000113885782125e-05
24,38,0.0003092432918880689
24,39,0.0026096726709155227
24,40,1.0000141472679358e-05
24,41,1.0000224209817014e-05
24,42,1.0001875932225034e-05
24,43,0.0008285645241139818
24,44,1.0002393003294243e-05
24,45,1.000052035669393e-05
24,46,1.000044365573122e-05
24,47,0.00033956944617465084
24,48,0.0008281975621847357
24,49,0.009999999539189074
24,50,1.0000425281090592e-05
24,51,1.0000263815113668e-05
24,52,1.0002996989598265e-05
24,53,1.736518011788638e-05
24,54,1.0000056501533228e-05
24,55,1.0000103648315334e-05
24,56,1.0000221668202766e-05
24,57,0.009999999530941533
24,58,1.0000329794188068e-05
24,59,1.0000779269489472e-05
24,60,1.0006126769569858e-05
24,61,0.0009663797953450811
24,62,0.0030168791294655126
24,63,1.0000333988268498e-05
24,64,1.0000138113032134e-05
24,65,1.0000825148913094e-05
24,66,0.00021728877439569443
24,67,0.00036597608714928866
24,68,1.000061616540661e-05
24,69,1.0032433056604304e-05
24,70,1.0000087256882108e-05
24,71,1.0001759027284757e-05
24,72,1.0016026572965849e-05
24,73,1.0002003901501924e-05
24,74,0.0025514812915869434
24,75,0.00999999315631733
24,76,1.0000224794195744e-05
24,77,1.0001833327648012e-05
24,78,1.000468493620145e-05
24,79,0.0009659996428514411
24,80,1.0001481140512653e-05
24,81,0.009999999833608594
24,82,1.000044358522304e-05
24,83,0.009999998702556405
24,84,0.0003661071661810205
24,85,0.009999999952641137
24,86,1.0000087270951195e-05
24,87,1.0008744846955669e-05
24,88,1.0000273486385793e-05
24,89,0.009999998702711656
24,90,1.001396168854877e-05
24,91,0.0009371611702006682
24,92,1.0000932845421943e-05
24,93,1.0000134654983921e-05
24,94,1.0000316600290844e-05
24,95,0.009516127600616915
24,96,1.0000195769030409e-05
24,97,0.0018233292171591002
24,98,6.731854879957442e-05
24,99,1.0004262990006899e-05
24,100,1.0000080689891125e-05
24,101,1.0000103647944673e-05
24,102,1.000005651660543e-05
24,103,0.009999997867706526
24,104,1.0000186730970727e-05
24,105,0.00999999925698747
24,106,1.0002997615846754e-05
24,107,1.0000236293592217e-05
24,108,0.0052679282994453815
24,109,1.0000532626107958e-05
24,110,1.0000475605454426e-05
24,111,6.0741705342351095e-05
24,112,1.000093307407237e-05
24,113,1.000042533675187e-05
24,114,1.0000475670533341e-05
24,115,1.0000186728921563e-05
24,116,1.0000080691170768e-05
24,117,1.0013956936551793e-05
24,118,1.000077926793957e-05
24,119,0.009999998268358628
24,120,1.0000318619669725e-05
24,121,0.009999998968589508
24,122,1.0000318588591588e-05
24,123,1.0004263290765092e-05
24,124,1.000031666495842e-05
24,125,0.002609986516376767
24,126,0.009999999256992272
24,127,1.0001138974836652e-05
24,128,0.009999988924298136
24,129,1.0000134652556318e-05
24,130,0.00999999924648609
24,131,0.001793397054501159
24,132,0.008068594479511762
24,133,1.0000746776204267e-05
24,134,1.000039682634965e-05
24,135,0.0007320476014161202
24,136,1.0000273511729769e-05
24,137,0.010000000019823114
24,138,0.008380588541364711
24,139,1.0004677556467813e-05
24,140,0.0018234992206247174
24,141,1.0000195783840635e-05
24,142,1.000183365443213e-05
24,143,1.000022481082968e-05
24,144,1.0001041933437562e-05
24,145,0.005350548328179572
24,146,7.388820664490982e-05
24,147,0.001382402406822033
24,148,1.0019226887556882e-05
24,149,1.0004678696257965e-05
24,150,1.0032071405642861e-05
24,151,1.0003516777777145e-05
24,152,0.00999993874097748
24,153,0.005350850661864211
24,154,1.0019226077960325e-05
24,155,0.009999999952635952
24,156,0.0013824864989671296
24,157,0.007099705087955926
24,158,1.0000396766237508e-05
24,159,1.0001761017362613e-05
24,160,0.009999999833626292
24,161,1.0001481287092082e-05
24,162,1.0000825774627959e-05
24,163,1.0000069112332264e-05
24,164,0.004011150938239104
24,165,0.009999997963866056
24,166,0.009999988927811836
24,167,1.000082752443004e-05
24,168,0.0025517243609338293
24,169,0.00838060421619375
24,170,1.0002392952242146e-05
24,171,1.0000138103000631e-05
24,172,0.0030168000030971857
24,173,0.00021712889262100784
24,174,1.0002008546733107e-05
24,175,0.008069046212037887
24,176,0.0017939481354204872
24,177,0.00999999826822547
24,178,1.000061611518358e-05
24,179,1.736156230048761e-05
24,180,1.0000048721893838e-05
24,181,1.0000195034147248e-05
24,182,6.0741645539183496e-05
24,183,0.009999999539211631
24,184,0.009999998261766315
24,185,1.00061289174916e-05
24,186,0.00033968281992807965
24,187,0.004011027528254286
24,188,1.0000520179192888e-05
24,189,1.0000985739408223e-05
24,190,0.00014860041387342976
24,191,1.000187589716517e-05
24,192,0.0007322859915419272
24,193,1.0000224209575752e-05
24,194,1.0008767278905413e-05
24,195,1.0000532627022754e-05
24,196,0.005267874665209327
24,197,0.00999999786750398
24,198,1.000026379531001e-05
24,199,1.0000985573177392e-05
24,200,1.000003202015152e-05
24,201,0.009999999246507095
24,202,1.0001634239063918e-05
24,203,6.731803198062238e-05
24,204,1.0000048711372178e-05
24,205,1.000022687906685e-05
24,206,0.009999998137384501
24,207,1.0000195048337644e-05
24,208,0.009516376028918885
24,209,1.0000623856553528e-05
24,210,1.0000236310811594e-05
24,211,0.0003095187162368059
24,212,1.000200839499521e-05
24,213,1.0000338171085638e-05
24,214,7.388927744410194e-05
24,215,1.0000064615064187e-05
24,216,0.009999993147450438
24,217,0.00014861988210175894
24,218,0.0009375043806129388
24,219,1.0000328313684727e-05
24,220,1.0000697203967444e-05
24,221,0.009999998261654462
25,0,0.0003102116968880666
25,1,1.0000963612438668e-05
25,2,1.0001038577208173e-05
25,3,1.0008564662681208e-05
25,4,0.00762920858631988
25,5,0.009999979777212878
25,6,1.001312443610005e-05
25,7,0.010000000468987722
25,8,0.00010562493683780678
25,9,1.0008565768801655e-05
25,10,1.0001039004948034e-05
25,11,0.0010493535526098982
25,12,1.0004938041644473e-05
25,13,1.000625028983677e-05
25,14,0.0034814159698336564
25,15,0.0034814510371567464
25,16,1.0003301286266816e-05
25,17,0.00031015868685207255
25,18,1.0075221552042499e-05
25,19,0.00010562190862414836
25,20,1.0000796833353487e-05
25,21,1.0004564440623555e-05
25,22,1.0016444139204925e-05
25,23,0.0016127644189764356
25,24,0.009999982583303748
25,25,1.0010360182659486e-05
25,26,0.009999871267151211
25,27,1.0391479700428701e-05
25,28,0.009999952641516473
25,29,1.0004263412086529e-05
25,30,1.0000214826062203e-05
25,31,1.0011436188591056e-05
25,32,1.0006636660575402e-05
25,33,1.0005163658690666e-05
25,34,1.0014302223383363e-05
25,35,1.0006648854733108e-05
25,36,1.000609391387782e-05
25,37,1.0035299268082166e-05
25,38,1.0136148321023106e-05
25,39,1.0184039462445785e-05
25,40,1.000608900472662e-05
25,41,1.0003494109009227e-05
25,42,1.0028661539433655e-05
25,43,0.0004034120059263787
25,44,1.0037983394078553e-05
25,45,1.0010454585335782e-05
25,46,1.0007085705397993e-05
25,47,0.001206739161234325
25,48,0.00040306536557747864
25,49,0.00999999243778785
25,50,1.0007406123496118e-05
25,51,1.000441059636366e-05
25,52,1.0029643612663465e-05
25,53,1.652214944059377e-05
25,54,1.0000626200124153e-05
25,55,1.000148828565642e-05
25,56,1.0003301286266816e-05
25,57,0.00999999141940359
25,58,1.0005165498607689e-05
25,59,1.0013084198201736e-05
25,60,1.0033628620237489e-05
25,61,0.0011906362301504633
25,62,0.0029360905185703444
25,63,1.000624813059692e-05
25,64,1.0002686542845195e-05
25,65,1.0005556364792222e-05
25,66,0.00022844090127263877
25,67,0.0010072503545259402
25,68,1.001002853038129e-05
25,69,1.0034251274889568e-05
25,70,1.0001194597840313e-05
25,71,1.0010627698843833e-05
25,72,0.0016129417565448694
25,73,0.0010495458409695158
25,74,0.002523102082685405
25,75,0.00994840677498392
25,76,1.0003406433506771e-05
25,77,1.0046830652353555e-05
25,78,1.0075293445305743e-05
25,79,0.0011900500087207273
25,80,1.005970954577927e-05
25,81,0.009999998205333047
25,82,1.0007084764006343e-05
25,83,0.009999978285848247
25,84,0.0010073808512267644
25,85,0.009999999611064583
25,86,1.0001196198008997e-05
25,87,1.0041567120784942e-05
25,88,1.0003929743098522e-05
25,89,0.009999978301992243
25,90,1.0123044344541805e-05
25,91,0.0003708000469544011
25,92,1.0015624253899598e-05
25,93,1.0002034892969294e-05
25,94,1.0005193839655493e-05
25,95,0.009357384462407059
25,96,1.0002964049437351e-05
25,97,0.003820440239242711
25,98,6.608992384068804e-05
25,99,1.0062740815929666e-05
25,100,1.0001268701814796e-05
25,101,1.0001489691800845e-05
25,102,1.0000626291070265e-05
25,103,0.00999997266678887
25,104,1.0002612334976592e-05
25,105,0.009999987598320886
25,106,1.0029640203507612e-05
25,107,1.0003253065306265e-05
25,108,0.00585218903399448
25,109,1.0007756588247352e-05
25,110,1.0008321448696664e-05
25,111,5.945922514709597e-05
25,112,1.0015622272873105e-05
25,113,1.0007417319822024e-05
25,114,1.00083271301543e-05
25,115,1.0002614160854682e-05
25,116,1.0001270031261152e-05
25,117,1.0123100328372439e-05
25,118,1.0013076309969505e-05
25,119,0.009999757812035442
25,120,1.0004851717366126e-05
25,121,0.00999998254018916
25,122,1.0004844551204966e-05
25,123,1.0062765393671594e-05
25,124,1.0005201692355256e-05
25,125,1.0184379036335192e-05
25,126,0.009999987511548354
25,127,1.0035345243298478e-05
25,128,0.009999698833288582
25,129,1.0002035022199901e-05
25,130,0.009999987709721745
25,131,0.002082625521130578
25,132,0.00843135152888216
25,133,1.0011432805300254e-05
25,134,1.000650701927842e-05
25,135,0.001534563568855793
25,136,1.0003928508074572e-05
25,137,0.010000000468854884
25,138,0.008832528978870964
25,139,0.00030608453799599105
25,140,0.0038204296147600846
25,141,1.0002966686507665e-05
25,142,1.0046836156696777e-05
25,143,1.0003400219163744e-05
25,144,1.0042734435460357e-05
25,145,0.0055158278267612515
25,146,7.353773538415536e-05
25,147,9.965082617735912e-05
25,148,1.0434937887224845e-05
25,149,0.0003062598006451691
25,150,1.0034284365046834e-05
25,151,1.0392345313682515e-05
25,152,0.009999871298615142
25,153,0.005516261662848239
25,154,1.0434969320863842e-05
25,155,0.009999999610741096
25,156,9.989165625662192e-05
25,157,0.0076295846084690295
25,158,1.000650843327049e-05
25,159,1.0010657749383431e-05
25,160,0.00999999820393628
25,161,1.0059749371756146e-05
25,162,1.000555373338861e-05
25,163,1.000096197519664e-05
25,164,0.004667951644969871
25,165,0.009999979800146289
25,166,0.009999700236763595
25,167,1.0013488606364048e-05
25,168,0.0025236249959840174
25,169,0.008832561055664264
25,170,1.00379651436687e-05
25,171,1.0002686717647707e-05
25,172,0.002935633027882348
25,173,0.0002283270015787442
25,174,1.0029212587417029e-05
25,175,0.008431961386725
25,176,0.002083183798431593
25,177,0.009999757791529049
25,178,1.0010018119279735e-05
25,179,1.6518541410460084e-05
25,180,1.00006080006664e-05
25,181,1.0002727479266004e-05
25,182,5.9459241848775064e-05
25,183,0.009999992424327168
25,184,0.009999970672660648
25,185,1.0033657890496025e-05
25,186,0.0012069943331514598
25,187,0.004667776841139298
25,188,1.0010450126276722e-05
25,189,1.001589661000789e-05
25,190,0.0003815183028841784
25,191,1.002865345807132e-05
25,192,0.0015347074917449574
25,193,1.0003493638495205e-05
25,194,1.004165737048126e-05
25,195,1.000775568855014e-05
25,196,0.00585211638314493
25,197,0.009999972627745768
25,198,1.0004395310412227e-05
25,199,1.0015884705716267e-05
25,200,1.000021478978623e-05
25,201,0.009999987698426506
25,202,1.0016439430770453e-05
25,203,6.608936639617063e-05
25,204,1.0000607607959525e-05
25,205,1.0004263918157273e-05
25,206,0.009999952755834722
25,207,1.0002729374630529e-05
25,208,0.009357680960243185
25,209,1.0010358211729138e-05
25,210,1.0003255217018235e-05
25,211,1.0136493122981575e-05
25,212,1.0029214451732512e-05
25,213,1.0004564513953689e-05
25,214,7.353860549066702e-05
25,215,1.0000796761310582e-05
25,216,0.009948141031673142
25,217,0.0003815553572518052
25,218,0.0003708980291273823
25,219,1.000493904283368e-05
25,220,1.0013122363470294e-05
25,221,0.00999997066516975
26,0,0.00033756050369630373
26,1,1.0000883957330921e-05
26,2,1.0000966272614642e-05
26,3,1.0008092677913976e-05
26,4,0.007560686293556578
26,5,0.009999982345968819
26,6,1.0016544197379263e-05
26,7,0.010000000484978651
26,8,0.00011513879016328719
26,9,1.0008093717009235e-05
26,10,1.0000966503534866e-05
26,11,0.001303122364479234
26,12,1.0004748181931646e-05
26,13,1.0006416844113132e-05
26,14,0.003408063758479882
26,15,0.003408327738653684
26,16,1.0003139495809539e-05
26,17,0.00033733059937591966
26,18,1.0077538455067138e-05
26,19,0.00011513112050902181
26,20,1.0000711985009951e-05
26,21,1.0004373515663514e-05
26,22,1.0014879426120635e-05
26,23,0.0018565346922047748
26,24,0.009999987331464984
26,25,1.0009239452040333e-05
26,26,0.00973287831080615
26,27,1.0152828863219434e-05
26,28,0.009999575681110122
26,29,1.0003946755381636e-05
26,30,1.0000198405673881e-05
26,31,1.0012482713195636e-05
26,32,1.0006370211385835e-05
26,33,1.0005062541663595e-05
26,34,1.0010004972081195e-05
26,35,1.0006376667326499e-05
26,36,1.0006685104036069e-05
26,37,1.0053138013256746e-05
26,38,1.0493734995828449e-05
26,39,1.0021605799736714e-05
26,40,1.0006675076996996e-05
26,41,1.0003246982538934e-05
26,42,1.0032869443452163e-05
26,43,1.0093242207688286e-05
26,44,1.0036634581273764e-05
26,45,1.0008953987629508e-05
26,46,1.0007382477339865e-05
26,47,0.0014646569573463447
26,48,1.00928651457941e-05
26,49,0.009999980548208807
26,50,1.0006157197806267e-05
26,51,1.0003883316693951e-05
26,52,1.0021242481768442e-05
26,53,1.8165964051353934e-05
26,54,1.0000600505642627e-05
26,55,1.000118420732882e-05
26,56,1.0003139495809539e-05
26,57,0.009999992676536508
26,58,1.0005061268719112e-05
26,59,1.001586877066024e-05
26,60,1.0028160714614886e-05
26,61,0.0009543468393833516
26,62,0.003344862767305562
26,63,1.0006416692054973e-05
26,64,1.0002397854686697e-05
26,65,1.0005620121929935e-05
26,66,1.0060726891711666e-05
26,67,0.0015177662789301691
26,68,1.0007809314662915e-05
26,69,1.0062279565280913e-05
26,70,1.0001056730502126e-05
26,71,1.0010959167958516e-05
26,72,0.0018564393069761024
26,73,0.0013029695924716002
26,74,0.002799558563160214
26,75,0.009955031059521292
26,76,1.0003416131995486e-05
26,77,1.0076093644005795e-05
26,78,1.0077564926306388e-05
26,79,0.0009541433119418166
26,80,1.0112300193762978e-05
26,81,0.009999998327313069
26,82,1.0007377425629335e-05
26,83,0.009999981098761695
26,84,0.001517899536799831
26,85,0.009999999733754494
26,86,1.0001057478782304e-05
26,87,1.0017447777687083e-05
26,88,1.000383368481635e-05
26,89,0.009999981131147698
26,90,1.213889626609327e-05
26,91,0.00044153219560504845
26,92,1.0013030536161877e-05
26,93,1.0001887835017923e-05
26,94,1.0004783590245917e-05
26,95,0.008972696564946486
26,96,1.0002662663513228e-05
26,97,0.0031874160779818065
26,98,6.23436056387017e-05
26,99,1.005279164362991e-05
26,100,1.0001198004179506e-05
26,101,1.0001184683122326e-05
26,102,1.0000600745144915e-05
26,103,0.009999975926421652
26,104,1.000211441857567e-05
26,105,0.009999988491336018
26,106,1.0021228621657161e-05
26,107,1.0003096105107761e-05
26,108,0.006319633924371648
26,109,1.0008271766579458e-05
26,110,1.0007244002372526e-05
26,111,5.5890754257165584e-05
26,112,1.0013034695644816e-05
26,113,1.0006165150234566e-05
26,114,1.000724910693898e-05
26,115,1.0002114853527181e-05
26,116,1.000119874613586e-05
26,117,1.2057844889847072e-05
26,118,1.0015866056214973e-05
26,119,0.008695035570788604
26,120,1.0004075899283843e-05
26,121,0.009999987327643966
26,122,1.0004074119845315e-05
26,123,1.0052797676156307e-05
26,124,1.0004787063256311e-05
26,125,1.0021611801212149e-05
26,126,0.009999988480634695
26,127,1.0053176145234671e-05
26,128,0.009999899550397371
26,129,1.0001888004918607e-05
26,130,0.00999998878932696
26,131,0.0018238449933016825
26,132,0.009042005458021446
26,133,1.001248282876379e-05
26,134,1.0006418493331564e-05
26,135,0.00140469121392996
26,136,1.0003833013141023e-05
26,137,0.010000000484932471
26,138,0.009495311662914415
26,139,0.0008911949223838673
26,140,0.003187384684556111
26,141,1.0002664237913718e-05
26,142,1.0076280774321707e-05
26,143,1.0003413167760873e-05
26,144,1.0025301277482145e-05
26,145,0.005297652755358674
26,146,7.224766983006838e-05
26,147,1.0068760420120195e-05
26,148,1.0866408934133467e-05
26,149,0.0008912630196394011
26,150,1.0062157972485165e-05
26,151,1.0152460191616675e-05
26,152,0.009733057816620028
26,153,0.005298075647177216
26,154,1.086718580894675e-05
26,155,0.009999999733651897
26,156,1.0069017092060733e-05
26,157,0.007560748554491759
26,158,1.0006415619017572e-05
26,159,1.001097719757223e-05
26,160,0.009999998326648728
26,161,1.0112384419180767e-05
26,162,1.0005622275630857e-05
26,163,1.0000883187635826e-05
26,164,0.005248865952102269
26,165,0.009999982352162946
26,166,0.009999899612590811
26,167,1.0012691086859284e-05
26,168,0.002799888981942678
26,169,0.009495328379043422
26,170,1.0036631818716408e-05
26,171,1.0002397363981477e-05
26,172,0.003344616949638053
26,173,1.0060727590198047e-05
26,174,1.0039644138824031e-05
26,175,0.009042468859406889
26,176,0.0018239475153630194
26,177,0.008694776128778793
26,178,1.0007807476713295e-05
26,179,1.8157583055209445e-05
26,180,1.0000549492158595e-05
26,181,1.0002532779681258e-05
26,182,5.5890482831669146e-05
26,183,0.009999980546760684
26,184,0.009999970259827268
26,185,1.0028155758396482e-05
26,186,0.0014646103634639908
26,187,0.0052486544257413425
26,188,1.0008949272058215e-05
26,189,1.0013982745570243e-05
26,190,0.0003628985038503277
26,191,1.0032863596666619e-05
26,192,0.0014046563296079794
26,193,1.0003245932752652e-05
26,194,1.001746995099797e-05
26,195,1.0008274262948815e-05
26,196,0.006319515922091908
26,197,0.009999975920922916
26,198,1.0003876152496588e-05
26,199,1.0013975247333132e-05
26,200,1.0000198146282811e-05
26,201,0.009999988792480385
26,202,1.0014878747038493e-05
26,203,6.234239606639385e-05
26,204,1.0000549186323417e-05
26,205,1.0003948159611364e-05
26,206,0.009999582008117786
26,207,1.0002533157712917e-05
26,208,0.00897302244148568
26,209,1.000923701559836e-05
26,210,1.0003096917068233e-05
26,211,1.0489772483277854e-05
26,212,1.0039603292696839e-05
26,213,1.0004373984156331e-05
26,214,7.225226664265147e-05
26,215,1.0000711968481232e-05
26,216,0.00995474859990025
26,217,0.00036289819922817905
26,218,0.0004417733243559823
26,219,1.0004748980826998e-05
26,220,1.001654276972598e-05
26,221,0.009999970240768923
27,0,0.0005045308569365483
27,1,1.000019055855126e-05
27,2,1.0000226621232408e-05
27,3,1.0001844180404016e-05
27,4,0.00816732220014117
27,5,0.009999996204658733
27,6,1.0006444550076533e-05
27,7,0.010000000150918233
27,8,0.0037951521478651554
27,9,1.0001843189823862e-05
27,10,1.000022662450326e-05
27,11,0.0014515753550160002
27,12,1.0001277445607199e-05
27,13,1.0001641625615728e-05
27,14,1.001492313337099e-05
27,15,1.001491411202005e-05
27,16,1.0000833366262596e-05
27,17,0.0005045309811013211
27,18,1.0021385901104974e-05
27,19,0.0037944701379558697
27,20,1.0000158545641994e-05
27,21,1.0001073127600346e-05
27,22,1.0003402956280889e-05
27,23,0.003385818038804275
27,24,0.009999997029191781
27,25,1.0002799756997139e-05
27,26,0.005737512046374671
27,27,0.004578667712759554
27,28,0.0058276480336197055
27,29,1.0001287566785108e-05
27,30,1.0000005596140595e-05
27,31,1.0003176778548184e-05
27,32,1.0001834784527514e-05
27,33,1.0001405108483278e-05
27,34,1.000404773372325e-05
27,35,1.0001836333276722e-05
27,36,1.0014807023153786e-05
27,37,1.0026469528826172e-05
27,38,1.004588242500895e-05
27,39,1.0003406520888784e-05
27,40,1.0014791789017568e-05
27,41,1.0000877211796135e-05
27,42,1.0008957036525486e-05
27,43,1.003338500590036e-05
27,44,1.0011990870966306e-05
27,45,1.0002990618717624e-05
27,46,1.0002028538900782e-05
27,47,0.006655116252445391
27,48,1.0033374141302616e-05
27,49,0.006509599463587668
27,50,1.0001937856238016e-05
27,51,1.0001020456826613e-05
27,52,1.0005273804501885e-05
27,53,1.2616605546461823e-05
27,54,1.0000121859442124e-05
27,55,1.0000286164975902e-05
27,56,1.0000833366262596e-05
27,57,0.009999997831756728
27,58,1.0001403475602483e-05
27,59,1.000650682576657e-05
27,60,1.000626175906707e-05
27,61,1.1259336272604606e-05
27,62,0.003033874164839076
27,63,1.0001641919488128e-05
27,64,1.0000768378911227e-05
27,65,1.000118957216035e-05
27,66,1.0007544839157402e-05
27,67,0.004165976594863049
27,68,1.0001955289747283e-05
27,69,1.0011648093971121e-05
27,70,1.0000228838199172e-05
27,71,1.0002234116072188e-05
27,72,0.0033856142817943317
27,73,0.0014515749654596813
27,74,0.0020887314972088244
27,75,0.009576432513825778
27,76,1.0000826460278163e-05
27,77,1.0014750351372081e-05
27,78,1.0021397941327835e-05
27,79,1.1257567587257987e-05
27,80,0.0039055900248178128
27,81,0.009999999604650036
27,82,1.0002026944013007e-05
27,83,0.009999995389925223
27,84,0.004166465790238295
27,85,0.009999999960147958
27,86,1.0000228955008014e-05
27,87,1.000413008643321e-05
27,88,1.0000930850960366e-05
27,89,0.009999995414718327
27,90,1.0073778845993146e-05
27,91,0.0038911012521325155
27,92,1.000480812763314e-05
27,93,1.0000505994964985e-05
27,94,1.0001440942915674e-05
27,95,0.005180974871777382
27,96,1.0000607496214567e-05
27,97,0.0017423170632218004
27,98,6.196299427221656e-05
27,99,1.0018121116951972e-05
27,100,1.0000304570237141e-05
27,101,1.0000286422724428e-05
27,102,1.000012181507654e-05
27,103,0.009545330801055385
27,104,1.0000528982638196e-05
27,105,0.00999999683133158
27,106,1.0005272199644867e-05
27,107,1.000074199016929e-05
27,108,0.004390465943244454
27,109,1.0002271603715797e-05
27,110,1.0002222084624757e-05
27,111,5.513971199973722e-05
27,112,1.0004807884736646e-05
27,113,1.0001940644554369e-05
27,114,1.0002222104447742e-05
27,115,1.0000529012860799e-05
27,116,1.0000305067758045e-05
27,117,1.0073730006680109e-05
27,118,1.0006506781650499e-05
27,119,0.006792279826336563
27,120,1.0001061164085554e-05
27,121,0.009999997025432346
27,122,1.0001060334071255e-05
27,123,1.0018126152611955e-05
27,124,1.0001441159201844e-05
27,125,1.0003405696169436e-05
27,126,0.009999996847407253
27,127,1.0026476546859764e-05
27,128,0.009999967391215817
27,129,1.0000506193486694e-05
27,130,0.009999996749301814
27,131,0.00030786050284767113
27,132,0.00902360436066992
27,133,1.0003176959683003e-05
27,134,1.0001828769338514e-05
27,135,0.001749326430462432
27,136,1.0000930540318366e-05
27,137,0.010000000150931254
27,138,0.00987501227595476
27,139,0.0012451984846614773
27,140,0.0017422742884170188
27,141,1.0000607835556684e-05
27,142,1.0014743803622705e-05
27,143,1.0000825465118594e-05
27,144,1.000757518536357e-05
27,145,0.002265884294833252
27,146,6.864838153213889e-05
27,147,1.0004858317675892e-05
27,148,0.003877182719052875
27,149,0.0012450127654224448
27,150,1.0011643962981451e-05
27,151,0.004579961840351993
27,152,0.005739080243135725
27,153,0.00226480619196652
27,154,0.003877908791484227
27,155,0.009999999960215047
27,156,1.0004854570588602e-05
27,157,0.008166917402277894
27,158,1.0001827620633726e-05
27,159,1.0002234965618468e-05
27,160,0.009999999604044699
27,161,0.003905640739367885
27,162,1.0001189840223785e-05
27,163,1.0000190238264104e-05
27,164,0.0035397306689438535
27,165,0.009999996196357623
27,166,0.009999967305250445
27,167,1.0003737790129963e-05
27,168,0.0020882708666067435
27,169,0.009874742177766328
27,170,1.0011991350933862e-05
27,171,1.000076859372682e-05
27,172,0.0030342460470813037
27,173,1.0007544057452028e-05
27,174,1.0009579101954346e-05
27,175,0.00902372177425236
27,176,0.00030713011061810676
27,177,0.006791439474015988
27,178,1.0001954722678615e-05
27,179,1.2619614551228863e-05
27,180,1.0000094967667086e-05
27,181,1.0000655042347256e-05
27,182,5.51398673790965e-05
27,183,0.006509533546792339
27,184,0.009999992680354678
27,185,1.0006265928954654e-05
27,186,0.006655891899696444
27,187,0.0035389903375404735
27,188,1.0002989833060404e-05
27,189,1.0004299773875099e-05
27,190,0.0003557213300900598
27,191,1.0008947232537666e-05
27,192,0.0017491785531058976
27,193,1.0000876556163966e-05
27,194,1.000413452689834e-05
27,195,1.000227282586258e-05
27,196,0.0043897755373244005
27,197,0.009544795232130759
27,198,1.0001017135856098e-05
27,199,1.0004298840939856e-05
27,200,1.0000005585815934e-05
27,201,0.00999999675729532
27,202,1.0003402362872762e-05
27,203,6.19635068453451e-05
27,204,1.0000095072945468e-05
27,205,1.0001288021870727e-05
27,206,0.005828997686197353
27,207,1.0000654960690869e-05
27,208,0.005182140165107402
27,209,1.0002799661824927e-05
27,210,1.0000741774855795e-05
27,211,1.0045345355624857e-05
27,212,1.0009572540033455e-05
27,213,1.0001073070946942e-05
27,214,6.864601897693657e-05
27,215,1.0000158708758491e-05
27,216,0.00957629459531037
27,217,0.000355721110795592
27,218,0.0038924812837203672
27,219,1.0001277690775712e-05
27,220,1.000644678989359e-05
27,221,0.009999992683588138
28,0,0.000911245787982233
28,1,1.0000256088493099e-05
28,2,1.0000314285968241e-05
28,3,1.0002030865591458e-05
28,4,0.009702944684701809
28,5,0.009999994511172462
28,6,1.0013912540273723e-05
28,7,0.01000000019869893
28,8,0.005891014982905498
28,9,1.0002031464748484e-05
28,10,1.0000314370294908e-05
28,11,0.0017148236972610936
28,12,1.0001307541502266e-05
28,13,1.0002161605421883e-05
28,14,1.0003044608399188e-05
28,15,1.0003043945088358e-05
28,16,1.0000985650516433e-05
28,17,0.0009112399305357116
28,18,1.0028494720617787e-05
28,19,0.005891874172653363
28,20,1.0000180290253344e-05
28,21,1.0001162213746541e-05
28,22,1.0003421538240983e-05
28,23,0.0010956448652660908
28,24,0.009999995823922003
28,25,1.0003126737953247e-05
28,26,0.0011845087296649204
28,27,0.008401080613813125
28,28,0.00029133135478639355
28,29,1.0001250216758062e-05
28,30,1.0000008245338214e-05
28,31,1.0004045003623239e-05
28,32,1.0002111056824207e-05
28,33,1.000209173911653e-05
28,34,1.0003934066462583e-05
28,35,1.0002111710363003e-05
28,36,0.0005495737661526959
28,37,0.0011141270448763946
28,38,1.0144595337513807e-05
28,39,1.000483252654104e-05
28,40,0.0005493760901915734
28,41,1.0001020880872362e-05
28,42,1.0012186971185191e-05
28,43,1.0011433409193213e-05
28,44,1.0013318081750674e-05
28,45,1.0003374453854304e-05
28,46,1.0002474465036692e-05
28,47,0.009999958736201678
28,48,1.001144089560025e-05
28,49,0.004803266922909133
28,50,1.0002081192101718e-05
28,51,1.0001445862882528e-05
28,52,1.0004905863111457e-05
28,53,1.4250775476139194e-05
28,54,1.00001466438895e-05
28,55,1.0000403604539234e-05
