iteration,node_id,radius,theta_rad,theta_deg
65,19,4.0,0.21545072581237965,12.34441728207966
65,2,5.0,0.34567597334387745,19.805774351680924
65,11,3.9999999999999996,0.34567597508268355,19.805774451307176
65,20,4.0,0.3456759767467645,19.80577454665199
65,3,5.0,0.9671298776599706,55.412460230919955
65,12,4.0,0.9671298792943738,55.412460324564364
65,21,3.0,0.9671298808683189,55.41246041474477
65,22,3.0,1.5707963139917316,89.99999926643268
65,13,4.0,1.570796313991731,89.99999926643264
65,4,5.0,1.570796313991739,89.99999926643311
65,5,5.0,2.1744627472816314,124.5875381276596
65,14,4.0,2.174462748690124,124.58753820836027
65,23,3.0,2.1744627501559806,124.58753829234767
65,6,5.0,2.7959166515926746,160.1942240066093
65,15,4.0,2.79591665290344,160.19422408171062
65,24,3.0,2.7959166542809757,160.1942241606376
65,7,5.0,2.9261419024030615,167.65558126407706
65,16,4.0,2.926141903771194,167.6555813424653
65,25,3.0,2.926141905212713,167.65558142505824
65,8,5.0,3.068856307093972,175.83251432858827
66,0,5.0,0.0705270190010648,4.040900530399976
66,1,5.0,0.20889553138460418,11.968832307480449
66,10,5.0,0.20889553275004857,11.96883238571465
66,19,4.0,0.20889553405252165,11.968832460340861
66,2,5.0,0.3338817191177338,19.13001336201856
66,11,3.9999999999999996,0.33388172053379583,19.130013443152937
66,20,4.0,0.3338817218899553,19.13001352085515
66,3,5.0,0.9627280876972664,55.160256243753956
66,12,4.0,0.9627280890263112,55.160256319902615
66,21,3.0,0.9627280903072029,55.1602563932923
66,22,3.0,1.570796316371179,89.99999940276497
66,13,4.0,1.5707963163711773,89.99999940276489
66,4,5.0,1.5707963163711827,89.99999940276518
66,5,5.0,2.178864542569045,124.83974241990899
66,14,4.0,2.1788645437168612,124.839742485674
66,23,3.0,2.1788645449103954,124.83974255405847
66,6,5.0,2.8077109111443805,160.8699853014039
66,15,4.0,2.807710912210713,160.86998536250024
66,24,3.0,2.8077109133305265,160.86998542666083
66,7,5.0,2.9326970988803005,168.0311663561019
66,16,4.0,2.9326970999938347,168.0311664199027
66,25,3.0,2.932697101165772,168.03116648704975
66,8,5.0,3.0710656137412773,175.95909827512907
67,0,5.0,0.06856747781706468,3.928627090774701
67,1,5.0,0.20225956964058045,11.588619706537617
67,10,5.0,0.20225957121597726,11.588619796801206
67,19,4.0,0.20225957272154807,11.588619883064059
67,2,5.0,0.32208225062685697,18.45395361699372
67,11,3.9999999999999996,0.3220822522615226,18.45395371065316
67,20,4.0,0.3220822538287189,18.453953800446893
67,3,5.0,0.9584229180331215,54.913588191910705
67,12,4.0,0.95842291956567,54.913588279719264
67,21,3.0,0.9584229210440028,54.91358836442149
67,22,3.0,1.5707963147585478,89.99999931036801
67,13,4.0,1.5707963147585458,89.9999993103679
67,4,5.0,1.5707963147585513,89.99999931036821
67,5,5.0,2.1831697086250497,125.08641026502103
67,14,4.0,2.1831697099523275,125.08641034106844
67,23,3.0,2.1831697113311246,125.0864104200677
67,6,5.0,2.819510376026423,161.54604483965775
67,15,4.0,2.819510377258002,161.54604491022204
67,24,3.0,2.8195103785498037,161.54604498423683
67,7,5.0,2.9393330570159395,168.4113787502995
67,16,4.0,2.939333058302817,168.41137882403217
67,25,3.0,2.9393330596544316,168.41137890147397
67,8,5.0,3.073025151700012,176.07137152996023
68,0,5.0,0.06683788266320136,3.829528588192052
68,1,5.0,0.1955532313507808,11.204374826545113
68,10,5.0,0.19555323218429208,11.204374874301793
68,19,4.0,0.19555323298322985,11.204374920077555
68,2,5.0,0.31029192924511245,17.778417962716905
68,11,3.9999999999999996,0.31029193011119915,17.778418012340016
68,20,4.0,0.31029193094259866,17.7784180599757
68,3,5.0,0.9541692249778175,54.66986953249768
68,12,4.0,0.9541692257895614,54.66986957900718
68,21,3.0,0.9541692265731154,54.66986962390151
68,22,3.0,1.5707963204160311,89.99999963451793
68,13,4.0,1.5707963204160305,89.99999963451789
68,4,5.0,1.5707963204160338,89.99999963451809
68,5,5.0,2.187423414338905,125.33012964971562
68,14,4.0,2.1874234150429666,125.33012969005537
68,23,3.0,2.1874234157738264,125.33012973193055
68,6,5.0,2.831300710069009,162.22158121934737
68,15,4.0,2.831300710722115,162.2215812567676
68,24,3.0,2.8313007114061723,162.2215812959612
68,7,5.0,2.9460394079651087,168.79562435562045
68,16,4.0,2.946039408648607,168.795624394782
68,25,3.0,2.946039409364175,168.79562443578104
68,8,5.0,3.074754758168851,176.17047068084324
69,0,5.0,0.06531932873238769,3.742521856993428
69,1,5.0,0.18878655158287008,10.816672634527267
69,10,5.0,0.188786553398428,10.816672738551073
69,19,4.0,0.18878655514233872,10.816672838469797
69,2,5.0,0.29851224377578384,17.103491701332793
69,11,3.9999999999999996,0.2985122456651718,17.10349180958675
69,20,4.0,0.2985122474806292,17.103491913604795
69,3,5.0,0.9499549074381237,54.42840692394526
69,12,4.0,0.9499549092069973,54.428407025294256
69,21,3.0,0.949954910915039,54.42840712315784
69,22,3.0,1.570796312892255,89.99999920343731
69,13,4.0,1.5707963128922529,89.99999920343718
69,4,5.0,1.570796312892262,89.99999920343771
69,5,5.0,2.191637715044212,125.57159129372872
69,14,4.0,2.191637716578519,125.57159138163802
69,23,3.0,2.1916377181706483,125.57159147286032
69,6,5.0,2.8430803787007455,162.89650651600851
69,15,4.0,2.843080380122043,162.89650659744285
69,24,3.0,2.8430803816092096,162.89650668265122
69,7,5.0,2.9528060708976516,169.18332558304277
69,16,4.0,2.952806072387837,169.1833256684241
69,25,3.0,2.9528060739444144,169.18332575760942
69,8,5.0,3.0762732970520985,176.25747654987984
70,0,5.0,0.06399842494605644,3.6668396448937974
70,1,5.0,0.1819659428874553,10.42588054256977
70,10,5.0,0.18196594359374052,10.425880583036932
70,19,4.0,0.18196594427508964,10.42588062207536
70,2,5.0,0.2867405660646103,16.429024250694326
70,11,3.9999999999999996,0.2867405668009748,16.429024292884908
70,20,4.0,0.2867405675099402,16.42902433350563
70,3,5.0,0.9457832272306477,54.18938725457863
70,12,4.0,0.9457832279206019,54.18938729411009
70,21,3.0,0.9457832285873623,54.18938733231265
70,22,3.0,1.5707963213677119,89.99999968904523
70,13,4.0,1.5707963213677112,89.99999968904518
70,4,5.0,1.5707963213677156,89.99999968904544
70,5,5.0,2.1958094142155207,125.81061204964293
70,14,4.0,2.195809414815201,125.81061208400207
70,23,3.0,2.19580941543694,125.8106121196251
70,6,5.0,2.854852075379342,163.57097505340025
70,15,4.0,2.854852075935444,163.57097508526255
70,24,3.0,2.8548520765159777,163.57097511852467
70,7,5.0,2.9596266985580857,169.57411876161584
70,16,4.0,2.959626699142282,169.57411879508783
70,25,3.0,2.959626699749623,169.5741188298859
70,8,5.0,3.0775942177893567,176.33315973319603
71,0,5.0,0.06278179422110977,3.5971318391284113
71,1,5.0,0.17513394473855143,10.034435882996387
71,10,5.0,0.1751339458701619,10.034435947832892
71,19,4.0,0.17513394696650855,10.034436010648927
71,2,5.0,0.2749683914401526,15.754528329021896
71,11,3.9999999999999996,0.27496839262297185,15.754528396792447
71,20,4.0,0.2749683937640894,15.754528462173665
71,3,5.0,0.9416209670823581,53.950907314846134
71,12,4.0,0.9416209681915845,53.950907378400125
71,21,3.0,0.9416209692637487,53.950907439830615
71,22,3.0,1.570796318072027,89.99999950021639
71,13,4.0,1.570796318072026,89.99999950021633
71,4,5.0,1.570796318072033,89.99999950021673
71,5,5.0,2.1999716669893603,126.04909156685056
71,14,4.0,2.199971667953079,126.04909162206758
71,23,3.0,2.1999716689520357,126.04909167930357
71,6,5.0,2.866624242628034,164.24547055247243
71,15,4.0,2.8666242435226024,164.24547060372743
71,24,3.0,2.8666242444543393,164.24547065711204
71,7,5.0,2.9664586893322973,169.96556299865048
71,16,4.0,2.96645869027473,169.9655630526479
71,25,3.0,2.9664586912499225,169.9655631085223
71,8,5.0,3.0788108419229268,176.40286716130336
72,0,5.0,0.061603083464234404,3.529596687492782
72,1,5.0,0.16832118630704934,9.64409357802915
72,10,5.0,0.16832118797711582,9.644093673716911
72,19,4.0,0.1683211896019106,9.644093766810794
72,2,5.0,0.26318692221022777,15.079499865683959
72,11,3.9999999999999996,0.26318692395957116,15.079499965913952
72,20,4.0,0.2631869256518102,15.079500062872105
72,3,5.0,0.9374498598013155,53.711920471746105
72,12,4.0,0.9374498614440753,53.71192056586931
72,21,3.0,0.9374498630331756,53.71192065691805
72,22,3.0,1.5707963138648826,89.99999925916477
72,13,4.0,1.5707963138648795,89.9999992591646
72,4,5.0,1.5707963138648993,89.99999925916572
72,5,5.0,2.2041427648571266,126.28807787060958
72,14,4.0,2.2041427662865622,126.2880779525102
72,23,3.0,2.204142767767046,126.28807803733568
72,6,5.0,2.8784057024431737,164.92049847638293
72,15,4.0,2.8784057037722537,164.9204985525336
72,24,3.0,2.87840570515231,164.920498631605
72,7,5.0,2.9732714383503027,170.3559047642641
72,16,4.0,2.9732714397537094,170.35590484467338
72,25,3.0,2.9732714411992207,170.35590492749506
72,8,5.0,3.0799895442654948,176.4704018308347
73,0,5.0,0.06048377190101749,3.465464858960262
73,1,5.0,0.16153656468041974,9.255363393230091
73,10,5.0,0.16153656629935967,9.255363485988516
73,19,4.0,0.16153656788227586,9.255363576682933
73,2,5.0,0.2513905027491987,14.403614817201005
73,11,3.9999999999999996,0.2513905044510742,14.403614914711287
73,20,4.0,0.2513905061015592,14.403615009277113
73,3,5.0,0.9332697271247403,53.47241651157363
73,12,4.0,0.9332697287240926,53.472416603209766
73,21,3.0,0.9332697302721782,53.472416691908535
73,22,3.0,1.5707963142052017,89.99999927866362
73,13,4.0,1.5707963142051988,89.99999927866345
73,4,5.0,1.570796314205216,89.99999927866443
73,5,5.0,2.2083228982952883,126.52758187441776
73,14,4.0,2.208322899687149,126.52758195416551
73,23,3.0,2.2083229011277665,126.5275820367068
73,6,5.0,2.8902021226659738,165.59638356851215
73,15,4.0,2.8902021239611924,165.5963836427227
73,24,3.0,2.8902021253022725,165.59638371956095
73,7,5.0,2.9800560607387707,170.74463499271326
73,16,4.0,2.9800560621118852,170.74463507138694
73,25,3.0,2.980056063518515,170.7446351519809
73,8,5.0,3.081108856509354,176.53453369836515
74,0,5.0,0.05937596460111791,3.4019921761622327
74,1,5.0,0.15479039592032656,8.868836395393748
74,10,5.0,0.15479039806875733,8.868836518489763
74,19,4.0,0.154790400180188,8.86883663946583
74,2,5.0,0.23956646578276714,13.726147402217807
74,11,3.9999999999999996,0.23956646805178847,13.726147532223152
74,20,4.0,0.23956647025775793,13.726147658615892
74,3,5.0,0.9291043829651303,53.23375987100851
74,12,4.0,0.9291043850962302,53.23375999311153
74,21,3.0,0.929104387160178,53.23376011136703
74,22,3.0,1.5707963100242928,89.99999903911518
74,13,4.0,1.570796310024289,89.99999903911497
74,4,5.0,1.5707963100243079,89.99999903911605
74,5,5.0,2.2124882331002294,126.76623797899983
74,14,4.0,2.2124882349534674,126.76623808518255
74,23,3.0,2.212488236870526,126.76623819502191
74,6,5.0,2.9020261502759648,166.27385044741078
74,15,4.0,2.9020261519991295,166.27385054614086
74,24,3.0,2.9020261537784475,166.27385064808826
74,7,5.0,2.986802220144171,171.1311614545652
74,16,4.0,2.9868022219807098,171.1311615597911
74,25,3.0,2.9868022238516327,171.1311616669871
74,8,5.0,3.0822166554474326,176.59800590206612
75,0,5.0,0.058205246065756944,3.334914945088312
75,1,5.0,0.1480784710030869,8.484271425227222
75,10,5.0,0.148078471280845,8.484271441141589
75,19,4.0,0.1480784715555062,8.484271456878517
75,2,5.0,0.2277050536653405,13.046538548823927
75,11,3.9999999999999996,0.22770505395950696,13.046538565678423
75,20,4.0,0.22770505424662188,13.046538582128896
75,3,5.0,0.9249961545081984,52.998375719150765
75,12,4.0,0.9249961547849085,52.998375735005084
75,21,3.0,0.924996155053468,52.99837575039241
75,22,3.0,1.57079632461148,89.99999987489944
75,13,4.0,1.5707963246114793,89.9999998748994
75,4,5.0,1.5707963246114827,89.9999998748996
75,5,5.0,2.216596494196165,127.00162400093473
75,14,4.0,2.216596494438181,127.00162401480124
75,23,3.0,2.216596494687959,127.00162402911245
75,6,5.0,2.9138875950382097,166.95346117121497
75,15,4.0,2.9138875952637076,166.95346118413505
75,24,3.0,2.913887595495506,166.95346119741612
75,7,5.0,2.9935141777012024,171.51572829485403
75,16,4.0,2.9935141779421897,171.51572830866158
75,25,3.0,2.9935141781860546,171.515728322634
75,8,5.0,3.083387403157196,176.66508480471018
76,0,5.0,0.05787201438914086,3.315822176418142
76,1,5.0,0.1413235107360615,8.097240711148102
76,10,5.0,0.1413235115510615,8.097240757844162
76,19,4.0,0.14132351236641108,8.097240804560252
76,2,5.0,0.2159053959846372,12.370467964020502
76,11,3.9999999999999996,0.2159053968533292,12.37046801379289
76,20,4.0,0.21590539770502584,12.370468062591511
76,3,5.0,0.9207323754268864,52.75407917301542
76,12,4.0,0.9207323762485865,52.75407922009537
76,21,3.0,0.9207323770463123,52.754079265801685
76,22,3.0,1.5707963203202764,89.99999962903159
76,13,4.0,1.5707963203202753,89.99999962903152
76,4,5.0,1.5707963203202824,89.99999962903193
76,5,5.0,2.220860263675533,127.24591999691921
76,14,4.0,2.220860264392359,127.24592003799033
76,23,3.0,2.2208602651319813,127.24592008036755
76,6,5.0,2.9256872431155903,167.62953120578854
76,15,4.0,2.9256872437878263,167.62953124430481
76,24,3.0,2.925687244475286,167.62953128369338
76,7,5.0,3.0002691283664142,171.90275845878975
76,16,4.0,3.000269129089514,171.90275850022033
76,25,3.0,3.0002691298122137,171.90275854162797
76,8,5.0,3.0837206262513988,176.6841770816443
77,0,5.0,0.058117766184686406,3.329902717110664
77,1,5.0,0.134574177727154,7.710532415209369
77,10,5.0,0.13457417826499346,7.710532446025301
77,19,4.0,0.1345741788095388,7.710532477225451
77,2,5.0,0.2041333424618915,11.69597898096506
77,11,3.9999999999999996,0.2041333430392369,11.695979014044514
77,20,4.0,0.20413334360815413,11.695979046641073
77,3,5.0,0.916382304847985,52.50483848826034
77,12,4.0,0.9163823053967876,52.50483851970441
77,21,3.0,0.9163823059299719,52.50483855025362
77,22,3.0,1.5707963224700299,89.9999997522034
77,13,4.0,1.570796322470029,89.99999975220334
77,4,5.0,1.5707963224700354,89.9999997522037
77,5,5.0,2.225210339064642,127.49516095727887
77,14,4.0,2.225210339543528,127.49516098471703
77,23,3.0,2.225210340037265,127.49516101300608
77,6,5.0,2.9374593014494206,168.30402046449882
77,15,4.0,2.9374593019011135,168.30402049037892
77,24,3.0,2.937459302360391,168.30402051669358
77,7,5.0,3.007018466185657,172.2894670303404
77,16,4.0,3.0070184666749715,172.28946705837606
77,25,3.0,3.00701846715788,172.28946708604465
77,8,5.0,3.0834748787553674,176.6700967872958
78,0,5.0,0.05862611847996886,3.3590291581361367
78,1,5.0,0.12781573128996596,7.323301958293267
78,10,5.0,0.1278157312920224,7.323301958411092
78,19,4.0,0.12781573129413562,7.323301958532171
78,2,5.0,0.19235980575789202,11.021405017883525
78,11,3.9999999999999996,0.19235980576011985,11.02140501801117
78,20,4.0,0.1923598057623273,11.021405018137648
78,3,5.0,0.9120580531427673,52.25707711599912
78,12,4.0,0.912058053144895,52.257077116121025
78,21,3.0,0.9120580531469635,52.25707711623954
78,22,3.0,1.5707963267781342,89.99999999903959
78,13,4.0,1.5707963267781342,89.99999999903959
78,4,5.0,1.5707963267781342,89.99999999903959
78,5,5.0,2.229534600409517,127.74292288185178
78,14,4.0,2.2295346004113745,127.74292288195822
78,23,3.0,2.229534600413288,127.74292288206786
78,6,5.0,2.9492328477943883,168.97859497996714
78,15,4.0,2.949232847796149,168.97859498006804
78,24,3.0,2.949232847797928,168.97859498016996
78,7,5.0,3.0137769222623203,172.67669803955775
78,16,4.0,3.0137769222642454,172.67669803966805
78,25,3.0,3.0137769222661155,172.6766980397752
78,8,5.0,3.082966535076299,176.640970839943
79,0,5.0,0.05893966611464328,3.376994114279291
79,1,5.0,0.12111865197522592,6.939587578494297
79,10,5.0,0.12111865308227002,6.939587641923252
79,19,4.0,0.12111865423281624,6.939587707844694
79,2,5.0,0.18053330344451382,10.343796348925249
79,11,3.9999999999999996,0.18053330465604242,10.343796418340725
79,20,4.0,0.1805333058628739,10.343796487487074
79,3,5.0,0.9077768670842999,52.011783223538686
79,12,4.0,0.9077768682411489,52.01178328982125
79,21,3.0,0.9077768693679926,52.01178335438464
79,22,3.0,1.5707963176696755,89.99999947716334
79,13,4.0,1.57079631766967,89.99999947716303
79,4,5.0,1.5707963176696889,89.99999947716411
79,5,5.0,2.2338157660864035,127.98821560653366
79,14,4.0,2.233815767098693,127.98821566453356
79,23,3.0,2.233815768139524,127.98821572416878
79,6,5.0,2.9610593297246495,169.65620248105884
79,15,4.0,2.961059330683446,169.65620253599386
79,24,3.0,2.9610593316465392,169.65620259117503
79,7,5.0,3.020473981198177,173.06041125173272
79,16,4.0,3.02047398225648,173.060411312369
79,25,3.0,3.0204739832730643,173.060411370615
79,8,5.0,3.0826529692247244,176.62300484004837
80,0,5.0,0.059362026512427814,3.4011935825058113
80,1,5.0,0.11439731698365231,6.554483450783531
80,10,5.0,0.11439731895037977,6.554483563468714
80,19,4.0,0.11439732101929363,6.554483682008746
80,2,5.0,0.1686974732122344,9.665653229582293
80,11,3.9999999999999996,0.16869747537986393,9.665653353778318
80,20,4.0,0.16869747755626519,9.665653478476925
80,3,5.0,0.9035631681980245,51.77035606121613
80,12,4.0,0.9035631702738051,51.7703561801496
80,21,3.0,0.9035631723007714,51.77035629628621
80,22,3.0,1.5707963103768603,89.99999905931581
80,13,4.0,1.5707963103768399,89.99999905931465
80,4,5.0,1.5707963103769107,89.9999990593187
80,5,5.0,2.2380294486542565,128.22964183387947
80,14,4.0,2.2380294504806746,128.22964193852553
80,23,3.0,2.2380294523536577,128.22964204583954
80,6,5.0,2.972895143638872,170.33434466544603
80,15,4.0,2.9728951453734425,170.33434476482958
80,24,3.0,2.972895147100498,170.33434486378258
80,7,5.0,3.027195299875713,173.445514444718
80,16,4.0,3.0271953018020645,173.4455145550898
80,25,3.0,3.0271953036299792,173.44551465982158
80,8,5.0,3.082230594241318,176.59880453612726
81,0,5.0,0.06026543400191411,3.4529550188338853
81,1,5.0,0.10769708484176958,6.17058842729575
81,10,5.0,0.10769708573025684,6.170588478202321
81,19,4.0,0.10769708668029905,6.17058853263573
81,2,5.0,0.15686757339625687,8.987849898064193
81,11,3.9999999999999996,0.1568675743837657,8.98784995464428
81,20,4.0,0.1568675753852052,8.987850012022538
81,3,5.0,0.8993245591060187,51.52750164923842
81,12,4.0,0.8993245600585714,51.527501703815666
81,21,3.0,0.899324560990071,51.52750175718666
81,22,3.0,1.570796319255149,89.99999956800428
81,13,4.0,1.5707963192551386,89.99999956800369
81,4,5.0,1.5707963192551697,89.99999956800548
81,5,5.0,2.242268077612503,128.47249738410892
81,14,4.0,2.2422680784520526,128.47249743221158
81,23,3.0,2.242268079311689,128.47249748146513
81,6,5.0,2.984725063322221,171.01214913528065
81,15,4.0,2.98472506412599,171.01214918133323
81,24,3.0,2.9847250649174675,171.01214922668154
81,7,5.0,3.0338955518803212,173.8294106062561
81,16,4.0,3.033895552779439,173.82941065777175
81,25,3.0,3.0338955536187777,173.82941070586233
81,8,5.0,3.0813272045084235,176.54704411717697
