iteration,phase,alpha_spd_final,alpha_final,spd_trials,quality_trials,rho,cond_chosen,step_norm_dtheta,step_norm_dA,trust_radius_old,trust_radius_new,trust_update_type,accept_step,current_compliance_before,actual_compliance,predicted_compliance,improvement_percent
38,A,1.0,1.0,1.000:ok:5.693e+04,1.000:1.043,1.0428975968870116,56927.55708815537,0.03490654451398667,0.002122338073000199,0.03490658503988659,0.03490658503988659,SAME,True,2630.7259182404373,nan,nan,1.140197823433046
39,A,1.0,1.0,1.000:ok:6.061e+04,1.000:1.046,1.0457375736412182,60611.14910583534,0.034906411584409866,0.003524478466757087,0.03490658503988659,0.03490658503988659,SAME,True,2600.730438580171,nan,nan,1.1568447283259757
40,A,1.0,0.125,1.000:ok:7.336e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,73360.36287513723,0.03490657665393214,0.013937388306923,0.03490658503988659,0.017453292519943295,SHRINK,False,2575.614333151455,nan,nan,0.0
1,A,1.0,1.0,1.000:ok:3.692e+03,1.000:1.001,1.000805512215029,3692.061935615982,0.01745326501658742,0.05094495214291967,0.017453292519943295,0.026179938779914945,EXPAND,True,7786.4512197321765,nan,nan,54.4919101868377
2,A,1.0,1.0,1.000:ok:1.423e+04,1.000:1.003,1.0034168433159476,14234.4315718073,0.02617991446958867,0.012537303723091855,0.026179938779914945,0.03490658503988659,EXPAND,True,3543.4652143337903,nan,nan,0.6712376726419472
3,A,1.0,1.0,1.000:ok:1.676e+04,1.000:1.012,1.0124839648225124,16762.315182521634,0.034906558353824925,0.015902923926231455,0.03490658503988659,0.03490658503988659,SAME,True,3519.680140898219,nan,nan,0.8563096285984413
4,A,1.0,1.0,1.000:ok:1.705e+04,1.000:1.017,1.0171259080704083,17048.830479270513,0.03490656974272444,0.014193008657752602,0.03490658503988659,0.03490658503988659,SAME,True,3489.5407809558405,nan,nan,0.8667768217751739
5,A,1.0,1.0,1.000:ok:1.727e+04,1.000:1.030,1.0296770997777498,17271.225987396145,0.034906550245059946,0.010111389980469643,0.03490658503988659,0.03490658503988659,SAME,True,3459.294250280123,nan,nan,0.8905968362600479
6,A,1.0,1.0,1.000:ok:1.754e+04,1.000:1.018,1.018279811304233,17535.76476092624,0.0349065589659644,0.002938466391474274,0.03490658503988659,0.03490658503988659,SAME,True,3428.4858851302024,nan,nan,0.896778306055087
7,A,1.0,1.0,1.000:ok:1.780e+04,1.000:1.019,1.0191961654743016,17798.456068418425,0.034906559110157054,0.005121602200116632,0.03490658503988659,0.03490658503988659,SAME,True,3397.739967486194,nan,nan,0.909242011265973
8,A,1.0,1.0,1.000:ok:1.816e+04,1.000:1.020,1.020478464357078,18158.546039002795,0.034906580710494586,0.0021837122405970093,0.03490658503988659,0.03490658503988659,SAME,True,3366.8462882682347,nan,nan,0.923631264896678
9,A,1.0,1.0,1.000:ok:1.841e+04,1.000:1.022,1.0217498538366043,18411.029598390072,0.034906561580642245,0.0019524271277807,0.03490658503988659,0.03490658503988659,SAME,True,3335.749043308776,nan,nan,0.9399754009160904
10,A,1.0,1.0,1.000:ok:1.855e+04,1.000:1.024,1.0235447550281782,18550.026115436518,0.034906541042713894,0.002668911986103958,0.03490658503988659,0.03490658503988659,SAME,True,3304.3938228653797,nan,nan,0.953730529228195
11,A,1.0,1.0,1.000:ok:1.890e+04,1.000:1.025,1.025298749786875,18903.947352361567,0.03490656050793216,0.0014141154727403283,0.03490658503988659,0.03490658503988659,SAME,True,3272.878810170782,nan,nan,0.9659840064067275
12,A,1.0,1.0,1.000:ok:2.034e+04,1.000:1.027,1.0271351113783567,20338.268619530318,0.03490656612815663,0.0014607503440753375,0.03490658503988659,0.03490658503988659,SAME,True,3241.2633243154573,nan,nan,0.978999229590894
13,A,1.0,1.0,1.000:ok:2.063e+04,1.000:1.029,1.0286909697015196,20634.291113323114,0.034906538226727415,0.001558029020885929,0.03490658503988659,0.03490658503988659,SAME,True,3209.531381341397,nan,nan,0.9924442407211026
14,A,1.0,1.0,1.000:ok:2.126e+04,1.000:1.031,1.030696883198755,21256.83905892075,0.03490654792794766,0.0015338400446543866,0.03490658503988659,0.03490658503988659,SAME,True,3177.6785719931377,nan,nan,1.0071818414459672
15,A,1.0,1.0,1.000:ok:2.192e+04,1.000:1.033,1.0326138652517638,21915.987059253282,0.034906546017581835,0.0015574889651371107,0.03490658503988659,0.03490658503988659,SAME,True,3145.6735704365033,nan,nan,1.0218861499778935
16,A,1.0,1.0,1.000:ok:2.273e+04,1.000:1.035,1.0346313225872912,22731.379680592592,0.034906546529850015,0.001570736687494631,0.03490658503988659,0.03490658503988659,SAME,True,3113.5283678966975,nan,nan,1.03616189929674
17,A,1.0,1.0,1.000:ok:2.371e+04,1.000:1.037,1.036634993913327,23708.10589245855,0.034906542662441926,0.001624135422203315,0.03490658503988659,0.03490658503988659,SAME,True,3081.2671732247563,nan,nan,1.0491192096846214
18,A,1.0,1.0,1.000:ok:2.513e+04,1.000:1.039,1.039456940764848,25128.81684757396,0.034906571580397186,0.001630236198462438,0.03490658503988659,0.03490658503988659,SAME,True,3048.941007408749,nan,nan,1.0601922986621766
19,A,1.0,1.0,1.000:ok:2.659e+04,1.000:1.051,1.0507203071282398,26593.491947746796,0.03490655887269824,0.0018778490349318135,0.03490658503988659,0.03490658503988659,SAME,True,3016.6163696574486,nan,nan,1.0749946892859792
20,A,1.0,1.0,1.000:ok:2.860e+04,1.000:1.054,1.0537966062995132,28602.374258797703,0.0349065623120207,0.0023001867641916788,0.03490658503988659,0.03490658503988659,SAME,True,2984.1879038874995,nan,nan,1.079204756268335
21,A,1.0,1.0,1.000:ok:3.125e+04,1.000:1.056,1.0558816086656861,31250.045000292615,0.034906569802635234,0.0014999942262595664,0.03490658503988659,0.03490658503988659,SAME,True,2951.9824060927613,nan,nan,1.0840123579662246
22,A,1.0,1.0,1.000:ok:2.624e+04,1.000:1.001,1.001494197866201,26241.02607532702,0.034906571172645534,0.03638771974418497,0.03490658503988659,0.03490658503988659,SAME,True,8561.99009857371,nan,nan,62.75756496215757
23,A,1.0,1.0,1.000:ok:3.736e+04,1.000:1.017,1.0171351969204918,37363.418499312356,0.034906567908785546,0.0028096564375000564,0.03490658503988659,0.03490658503988659,SAME,True,3188.6936004078148,nan,nan,1.1301211683057708
24,A,1.0,1.0,1.000:ok:1.916e+04,1.000:1.000,1.000032273160174,19155.489320564753,0.03490656590046805,0.02740144439211119,0.03490658503988659,0.03490658503988659,SAME,True,23990.117637688738,nan,nan,87.40061181520605
25,A,1.0,1.0,1.000:ok:2.570e+04,1.000:1.004,1.0041490423112267,25696.280501434736,0.03490656718848155,0.005093279538352752,0.03490658503988659,0.03490658503988659,SAME,True,3022.608047161123,nan,nan,1.1205491078288286
26,A,1.0,1.0,1.000:ok:2.844e+04,1.000:1.033,1.0326997299177443,28437.572454471374,0.034906583802938575,0.003082773795275904,0.03490658503988659,0.03490658503988659,SAME,True,2988.7382396554967,nan,nan,1.0875225352474074
27,A,1.0,1.0,1.000:ok:2.970e+04,1.000:1.032,1.032261345724538,29702.91445235031,0.03490655851341429,0.002675857273996736,0.03490658503988659,0.03490658503988659,SAME,True,2956.2350377796865,nan,nan,1.0408145836123588
28,A,1.0,1.0,1.000:ok:3.104e+04,1.000:1.029,1.0289586527957824,31036.83144516384,0.034906554313445186,0.0027572268495705578,0.03490658503988659,0.03490658503988659,SAME,True,2925.4661123806172,nan,nan,1.0254536881732932
29,A,1.0,1.0,1.000:ok:3.287e+04,1.000:1.029,1.0289531282825901,32872.419235579604,0.034906584451577516,0.0025878685457812645,0.03490658503988659,0.03490658503988659,SAME,True,2895.4668122349503,nan,nan,1.0223185602139542
30,A,1.0,1.0,1.000:ok:3.390e+04,1.000:1.029,1.0286391990128205,33904.409499136564,0.034906554031786226,0.0024824898621857807,0.03490658503988659,0.03490658503988659,SAME,True,2865.865917608637,nan,nan,1.0249979343106321
31,A,1.0,1.0,1.000:ok:3.564e+04,1.000:1.030,1.029782700779559,35642.53278392033,0.03490655652690604,0.0025464887311497453,0.03490658503988659,0.03490658503988659,SAME,True,2836.490851153036,nan,nan,1.0348212427845953
32,A,1.0,1.0,1.000:ok:3.798e+04,1.000:1.030,1.0296068725146565,37978.39357675313,0.03490658466455196,0.002339421515199688,0.03490658503988659,0.03490658503988659,SAME,True,2807.138241275663,nan,nan,1.0450569163266388
33,A,1.0,1.0,1.000:ok:3.945e+04,1.000:1.029,1.0288591769433935,39448.81861415132,0.034906547002556305,0.00220865889242611,0.03490658503988659,0.03490658503988659,SAME,True,2777.8020489343617,nan,nan,1.0557815242344206
34,A,1.0,1.0,1.000:ok:4.200e+04,1.000:1.029,1.029469806336315,41995.75880679939,0.034906554049246884,0.002312090133698418,0.03490658503988659,0.03490658503988659,SAME,True,2748.4745281219075,nan,nan,1.0692063915931542
35,A,1.0,1.0,1.000:ok:4.502e+04,1.000:1.029,1.029162358155603,45022.27776861071,0.034906570656765966,0.001818064429077916,0.03490658503988659,0.03490658503988659,SAME,True,2719.0876627959183,nan,nan,1.0807704558171503
36,A,1.0,1.0,1.000:ok:4.836e+04,1.000:1.030,1.0302731012396493,48362.821477958125,0.03490656075973223,0.002056087354785512,0.03490658503988659,0.03490658503988659,SAME,True,2689.700566668651,nan,nan,1.0910841627802668
37,A,1.0,1.0,1.000:ok:5.226e+04,1.000:1.036,1.035542257447077,52263.654489241715,0.0349065516452084,0.002238149293384001,0.03490658503988659,0.03490658503988659,SAME,True,2660.353669759518,nan,nan,1.113677172169334
38,A,1.0,1.0,1.000:ok:5.693e+04,1.000:1.043,1.0428975968870116,56927.55708815537,0.03490654451398667,0.002122338073000199,0.03490658503988659,0.03490658503988659,SAME,True,2630.7259182404373,nan,nan,1.140197823433046
39,A,1.0,1.0,1.000:ok:6.061e+04,1.000:1.046,1.0457375736412182,60611.14910583534,0.034906411584409866,0.003524478466757087,0.03490658503988659,0.03490658503988659,SAME,True,2600.730438580171,nan,nan,1.1568447283259757
40,A,1.0,0.125,1.000:ok:7.336e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,73360.36287513723,0.03490657665393214,0.013937388306923,0.03490658503988659,0.017453292519943295,SHRINK,False,2575.614333151455,nan,nan,0.0
41,A,1.0,0.125,1.000:ok:7.182e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,71821.09683946961,0.017453288644240627,0.014664304839234697,0.017453292519943295,0.008726646259971648,SHRINK,False,2575.614333151455,nan,nan,0.0
42,A,1.0,0.125,1.000:ok:7.004e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,70040.33692031438,0.008726621556236061,0.01509141787525422,0.008726646259971648,0.004363323129985824,SHRINK,False,2575.614333151455,nan,nan,0.0
43,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
44,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
45,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
46,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
47,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
48,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
49,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
50,A,1.0,0.125,1.000:ok:6.952e+04,1.000:nan;0.500:nan;0.250:nan;0.125:nan,nan,69521.3769456846,0.004363300505808516,0.015335409498215706,0.004363323129985824,0.004363323129985824,SAME,False,2575.614333151455,nan,nan,0.0
1,A,1.0,1.0,1.000:ok:8.638e+03,1.000:1.001,1.0007547130018593,8638.222872600409,0.017453250263323644,0.05917116843074222,0.017453292519943295,0.026179938779914945,EXPAND,True,14483.749886345555,nan,nan,60.68000210926863
2,A,1.0,1.0,1.000:ok:1.474e+04,1.000:1.011,1.0110351305885072,14740.198924024602,0.026179936385200678,0.01650179518978541,0.026179938779914945,0.03490658503988659,EXPAND,True,5695.010149809879,nan,nan,0.6530552489455275
3,A,1.0,1.0,1.000:ok:1.488e+04,1.000:1.022,1.0216730526837114,14878.05770407441,0.03490654834842972,0.009169301027082683,0.03490658503988659,0.03490658503988659,SAME,True,5657.818587098565,nan,nan,0.851230961272925
4,A,1.0,1.0,1.000:ok:1.512e+04,1.000:1.029,1.0286986075230644,15124.337093994556,0.03490654469620717,0.007768046616237483,0.03490658503988659,0.03490658503988659,SAME,True,5609.657483552528,nan,nan,0.8657773579102135
5,A,1.0,1.0,1.000:ok:1.544e+04,1.000:1.029,1.0292825719412826,15439.44930126316,0.034906552120079745,0.0040662168144065996,0.03490658503988659,0.03490658503988659,SAME,True,5561.090339203614,nan,nan,0.8755142350887911
6,A,1.0,1.0,1.000:ok:1.563e+04,1.000:1.032,1.031740156210621,15629.068803239277,0.034906572186937525,0.00407970593307694,0.03490658503988659,0.03490658503988659,SAME,True,5512.402201657739,nan,nan,0.8870630239999918
7,A,1.0,1.0,1.000:ok:1.473e+04,1.000:1.034,1.0341040280254563,14729.203668000284,0.034906554872462955,0.002286228080038935,0.03490658503988659,0.03490658503988659,SAME,True,5463.503719992672,nan,nan,0.8994846475655339
8,A,1.0,1.0,1.000:ok:1.452e+04,1.000:1.037,1.0371561966647806,14519.009368910858,0.034906561340406046,0.002391821522589538,0.03490658503988659,0.03490658503988659,SAME,True,5414.360342812166,nan,nan,0.9130769397740676
9,A,1.0,1.0,1.000:ok:1.433e+04,1.000:1.040,1.0395680745387017,14327.776713412863,0.034906546303263675,0.0024016976101550796,0.03490658503988659,0.03490658503988659,SAME,True,5364.923067085676,nan,nan,0.9271528216862748
10,A,1.0,1.0,1.000:ok:1.438e+04,1.000:1.043,1.0431394783641932,14382.619401816719,0.03490653843044242,0.000836577955035557,0.03490658503988659,0.03490658503988659,SAME,True,5315.182031487893,nan,nan,0.9373466629891143
11,A,1.0,1.0,1.000:ok:1.567e+04,1.000:1.044,1.0441595779694541,15668.814111103344,0.03490656731803137,0.0011849268269141207,0.03490658503988659,0.03490658503988659,SAME,True,5265.3603500839445,nan,nan,0.9444791468858519
12,A,1.0,1.0,1.000:ok:1.577e+04,1.000:1.047,1.0468987069924056,15765.140427648732,0.03490653985725085,0.0015232884347898248,0.03490658503988659,0.03490658503988659,SAME,True,5215.630119569006,nan,nan,0.9536254830787327
13,A,1.0,1.0,1.000:ok:1.846e+04,1.000:1.051,1.0511624599794236,18455.468899616437,0.034906577896530046,0.0016667744057031813,0.03490658503988659,0.03490658503988659,SAME,True,5165.892541645666,nan,nan,0.9626629479571448
14,A,1.0,1.0,1.000:ok:1.953e+04,1.000:1.055,1.0549351497317343,19528.541479927153,0.03490656052141518,0.0022535240349497387,0.03490658503988659,0.03490658503988659,SAME,True,5116.1624082159615,nan,nan,0.9704224641172965
15,A,1.0,1.0,1.000:ok:1.521e+04,1.000:1.003,1.002698562937365,15214.659881671594,0.034906571786202434,0.04030454872093872,0.03490658503988659,0.03490658503988659,SAME,True,8057.639595510087,nan,nan,31.42090428406116
16,A,1.0,1.0,1.000:ok:2.401e+04,1.000:1.038,1.038239559598604,24005.928206593075,0.03490655615449136,0.014581064025653316,0.03490658503988659,0.03490658503988659,SAME,True,5525.85637065025,nan,nan,1.132469079536524
17,A,1.0,1.0,1.000:ok:1.165e+04,1.000:1.000,0.999999815997092,11651.512075989674,0.03490658026675375,0.03194091722827238,0.03490658503988659,0.03490658503988659,SAME,True,29452.981533268623,nan,nan,80.77223318473213
18,A,1.0,1.0,1.000:ok:1.223e+04,1.000:1.019,1.019258940152374,12233.368259115894,0.034906456240762766,0.002784410559989106,0.03490658503988659,0.03490658503988659,SAME,True,5663.150609360797,nan,nan,1.0042031695825262
19,A,1.0,1.0,1.000:ok:1.308e+04,1.000:1.029,1.0289483705233533,13077.51960871333,0.03490657382838239,0.004263706466038017,0.03490658503988659,0.03490658503988659,SAME,True,5606.2810714433635,nan,nan,0.9519894637536623
20,A,1.0,1.0,1.000:ok:1.401e+04,1.000:1.034,1.0340440346240258,14005.059089450226,0.034906560932228256,0.0018791812789776792,0.03490658503988659,0.03490658503988659,SAME,True,5552.909866334807,nan,nan,0.9379513238625504
21,A,1.0,1.0,1.000:ok:1.505e+04,1.000:1.034,1.034303215972917,15051.912251324882,0.0349065720252562,0.002155016801480775,0.03490658503988659,0.03490658503988659,SAME,True,5500.826274730625,nan,nan,0.929183288749451
22,A,1.0,1.0,1.000:ok:1.598e+04,1.000:1.034,1.0336742180495222,15979.170956597134,0.03490656518326333,0.0017693258384328784,0.03490658503988659,0.03490658503988659,SAME,True,5449.713516242689,nan,nan,0.9232093724009114
23,A,1.0,1.0,1.000:ok:1.698e+04,1.000:1.034,1.0340049625630685,16981.016414189853,0.03490655479465801,0.00191519097946232,0.03490658503988659,0.03490658503988659,SAME,True,5399.401250291738,nan,nan,0.9246213246771093
24,A,1.0,1.0,1.000:ok:1.841e+04,1.000:1.034,1.0342406887661497,18407.46996806896,0.034906553642376256,0.0019204351245708648,0.03490658503988659,0.03490658503988659,SAME,True,5349.477234926658,nan,nan,0.9274643729513683
25,A,1.0,1.0,1.000:ok:1.773e+04,1.000:1.037,1.0373370001286506,17734.06984262099,0.03490656156170703,0.002130534055150759,0.03490658503988659,0.03490658503988659,SAME,True,5299.862739433569,nan,nan,0.9364176045589614
26,A,1.0,1.0,1.000:ok:1.707e+04,1.000:1.042,1.0424139791466642,17068.57022151385,0.03490658376028755,0.0028704116236543194,0.03490658503988659,0.03490658503988659,SAME,True,5250.233891724052,nan,nan,0.9597088371626906
27,A,1.0,1.0,1.000:ok:3.988e+04,1.000:1.005,1.0054227961997368,39882.589360753205,0.03490657031504232,0.023038599210492578,0.03490658503988659,0.03490658503988659,SAME,True,6015.599415521188,nan,nan,12.105801508463355
28,A,1.0,1.0,1.000:ok:6.403e+04,1.000:1.091,1.0909509871066227,64030.349420568746,0.03490657119068478,0.007035040221711002,0.03490658503988659,0.03490658503988659,SAME,True,5287.362890733912,nan,nan,1.4487947411657902
29,A,1.0,1.0,1.000:ok:4.198e+03,1.000:1.000,0.999630766853449,4197.550515435781,0.034906515244909904,0.0556211952574182,0.03490658503988659,0.03490658503988659,SAME,True,1098270.6038636286,nan,nan,96.49062083350518
30,A,1.0,1.0,1.000:ok:4.004e+03,1.000:1.605,1.6054938509255177,4004.4508226554785,0.03490609516279016,0.015289846873492113,0.03490658503988659,0.03490658503988659,SAME,True,38542.479763727155,nan,nan,14.541699102254949
1,A,1.0,1.0,1.000:ok:4.080e+03,1.000:1.003,1.0027704204062322,4080.35656481347,0.017453245525336673,0.07924111455315742,0.017453292519943295,0.026179938779914945,EXPAND,True,7241.874943172777,nan,nan,52.71138347535395
2,A,1.0,1.0,1.000:ok:6.132e+03,1.000:0.961,0.9610569926186604,6131.752367227486,0.026179919822312596,0.007799295456784638,0.026179938779914945,0.03490658503988659,EXPAND,True,3424.582471071404,nan,nan,0.98156522503727
3,A,1.0,1.0,1.000:ok:6.701e+03,1.000:1.014,1.014108941982085,6701.29839229835,0.03490655608400265,0.005361868412508445,0.03490658503988659,0.03490658503988659,SAME,True,3390.967960432645,nan,nan,1.2111807712793543
4,A,1.0,1.0,1.000:ok:7.118e+03,1.000:1.016,1.0160846046060275,7118.195544702166,0.034906560542894274,0.0056642261211441005,0.03490658503988659,0.03490658503988659,SAME,True,3349.8972085356413,nan,nan,1.0911492508324374
5,A,1.0,1.0,1.000:ok:7.526e+03,1.000:1.010,1.010413610012012,7525.512945476585,0.03490655269490865,0.004019044121150153,0.03490658503988659,0.03490658503988659,SAME,True,3313.344830241048,nan,nan,1.0067289815914542
6,A,1.0,1.0,1.000:ok:8.021e+03,1.000:1.015,1.0149556665978612,8020.668424291072,0.034906574150153136,0.002656211330867763,0.03490658503988659,0.03490658503988659,SAME,True,3279.988427574949,nan,nan,0.966890224564721
7,A,1.0,1.0,1.000:ok:8.258e+03,1.000:1.015,1.0147619242821861,8258.303731527873,0.03490635883765137,0.002562171692332918,0.03490658503988659,0.03490658503988659,SAME,True,3248.274540101873,nan,nan,0.9674679566247222
8,A,1.0,1.0,1.000:ok:9.750e+03,1.000:1.019,1.018610999645791,9750.261143325404,0.034906584056512376,0.001921707794394356,0.03490658503988659,0.03490658503988659,SAME,True,3216.848524783188,nan,nan,0.9743384235070944
9,A,1.0,1.0,1.000:ok:1.037e+04,1.000:1.018,1.0179274308027257,10369.129111845477,0.03490654531708098,0.002148913780165156,0.03490658503988659,0.03490658503988659,SAME,True,3185.5055335802044,nan,nan,0.9691302858992671
10,A,1.0,1.0,1.000:ok:1.121e+04,1.000:1.019,1.0193919259256525,11210.649716650576,0.03490657735132782,0.003904294533017003,0.03490658503988659,0.03490658503988659,SAME,True,3154.6338346952816,nan,nan,0.9670632947634347
11,A,1.0,1.0,1.000:ok:1.071e+04,1.000:1.022,1.0215154186137145,10709.687158714958,0.034906580099862354,0.0035455944828903228,0.03490658503988659,0.03490658503988659,SAME,True,3124.1265287957553,nan,nan,0.968637403246496
12,A,1.0,1.0,1.000:ok:1.079e+04,1.000:1.022,1.0218667413136286,10789.645383610037,0.03490653185493609,0.003552132565367339,0.03490658503988659,0.03490658503988659,SAME,True,3093.8650707130932,nan,nan,0.9709476124069805
13,A,1.0,1.0,1.000:ok:1.128e+04,1.000:1.023,1.0233270008597037,11278.766636666454,0.03490657558435941,0.0031198279098722122,0.03490658503988659,0.03490658503988659,SAME,True,3063.825261677911,nan,nan,0.97275064457433
14,A,1.0,1.0,1.000:ok:1.174e+04,1.000:1.025,1.0250576311468818,11743.503508880818,0.03490658026349821,0.0012399102232511668,0.03490658503988659,0.03490658503988659,SAME,True,3034.021881696308,nan,nan,0.9749620952937712
15,A,1.0,1.0,1.000:ok:1.227e+04,1.000:1.027,1.0271099822522072,12274.670736273034,0.0349065816652763,0.0014041799434302304,0.03490658503988659,0.03490658503988659,SAME,True,3004.44131838685,nan,nan,0.9780993612811997
16,A,1.0,1.0,1.000:ok:1.148e+04,1.000:1.020,1.0196499881974241,11481.77126299619,0.034906385975052134,0.01965589044378197,0.03490658503988659,0.03490658503988659,SAME,True,2885.024026389822,nan,nan,3.49436008465892
17,A,1.0,1.0,1.000:ok:1.219e+04,1.000:1.071,1.071291424668703,12185.912640209233,0.034906568671346075,0.004310127577549977,0.03490658503988659,0.03490658503988659,SAME,True,2784.2108983788366,nan,nan,1.2202933899223973
18,A,1.0,1.0,1.000:ok:1.177e+04,1.000:1.077,1.0771142887831255,11770.924039319745,0.03490651901247755,0.007130762318509227,0.03490658503988659,0.03490658503988659,SAME,True,2750.2353568244207,nan,nan,1.2278380223452363
19,A,1.0,1.0,1.000:ok:1.295e+03,1.000:1.016,1.0161768007877128,1294.6093330250008,0.034906543153980125,0.03811758734882062,0.03490658503988659,0.03490658503988659,SAME,True,3545.4047658933882,nan,nan,12.547372781384608
20,A,1.0,1.0,1.000:ok:1.136e+03,1.000:1.172,1.1721291641308758,1135.8231439458557,0.03490653305429419,0.005022405220224869,0.03490658503988659,0.03490658503988659,SAME,True,3100.5496133077686,nan,nan,1.74206892979008
21,A,1.0,1.0,1.000:ok:7.528e+02,1.000:1.016,1.015668781255633,752.8083431287927,0.03490658232769184,0.02354035170285848,0.03490658503988659,0.03490658503988659,SAME,True,4160.865666795742,nan,nan,6.229132878826612
22,A,1.0,1.0,1.000:ok:7.822e+02,1.000:1.019,1.0191318661914388,782.2301419162645,0.0349065818997432,0.004979605997724836,0.03490658503988659,0.03490658503988659,SAME,True,3901.6798155015604,nan,nan,1.559442696368267
23,A,1.0,1.0,1.000:ok:8.063e+02,1.000:1.036,1.035716018093231,806.2720191965773,0.034906581591201934,0.006763227336674347,0.03490658503988659,0.03490658503988659,SAME,True,3840.8353545830464,nan,nan,1.511472289708032
24,A,1.0,1.0,1.000:ok:8.271e+02,1.000:1.037,1.037374731221045,827.1057157833745,0.034906562313284484,0.005870665946619419,0.03490658503988659,0.03490658503988659,SAME,True,3782.7821925052144,nan,nan,1.4618848666981858
25,A,1.0,1.0,1.000:ok:8.639e+02,1.000:1.039,1.0386315555505723,863.8750134618382,0.03490658025304363,0.0035369342925454504,0.03490658503988659,0.03490658503988659,SAME,True,3727.482272092827,nan,nan,1.4171845358058581
26,A,1.0,1.0,1.000:ok:9.103e+02,1.000:1.045,1.0451401932303492,910.2811219375499,0.034906580620682005,0.0036668474460245645,0.03490658503988659,0.03490658503988659,SAME,True,3674.6569697578225,nan,nan,1.3887200786206932
27,A,1.0,1.0,1.000:ok:9.913e+02,1.000:1.055,1.0551347404648785,991.349050361928,0.03490658083532507,0.003078984504521248,0.03490658503988659,0.03490658503988659,SAME,True,3623.626270598361,nan,nan,1.3714177799893459
28,A,1.0,1.0,1.000:ok:3.141e+03,1.000:1.008,1.0082252108640486,3141.2541183240555,0.03490657353595207,0.04155127184031532,0.03490658503988659,0.03490658503988659,SAME,True,4540.654075103911,nan,nan,13.484705687569548
29,A,1.0,1.0,1.000:ok:3.028e+03,1.000:1.110,1.1095662828710504,3027.593383593311,0.03490656655867889,0.0042354290314029555,0.03490658503988659,0.03490658503988659,SAME,True,3928.3602367855156,nan,nan,2.1488235561868265
30,A,1.0,1.0,1.000:ok:5.276e+03,1.000:1.011,1.0108509620914026,5275.512422854935,0.03490658348198321,0.049591637387270696,0.03490658503988659,0.03490658503988659,SAME,True,11161.545061870842,nan,nan,30.058372975031354
1,A,1.0,1.0,1.000:ok:4.080e+03,1.000:1.003,1.0027704204062322,4080.35656481347,0.017453245525336673,0.07924111455315742,0.017453292519943295,0.026179938779914945,EXPAND,True,7241.874943172777,nan,nan,52.71138347535395
2,A,1.0,1.0,1.000:ok:6.132e+03,1.000:0.961,0.9610569926186604,6131.752367227486,0.026179919822312596,0.007799295456784638,0.026179938779914945,0.03490658503988659,EXPAND,True,3424.582471071404,nan,nan,0.98156522503727
3,A,1.0,1.0,1.000:ok:6.701e+03,1.000:1.014,1.014108941982085,6701.29839229835,0.03490655608400265,0.005361868412508445,0.03490658503988659,0.03490658503988659,SAME,True,3390.967960432645,nan,nan,1.2111807712793543
4,A,1.0,1.0,1.000:ok:7.118e+03,1.000:1.016,1.0160846046060275,7118.195544702166,0.034906560542894274,0.0056642261211441005,0.03490658503988659,0.03490658503988659,SAME,True,3349.8972085356413,nan,nan,1.0911492508324374
5,A,1.0,1.0,1.000:ok:7.526e+03,1.000:1.010,1.010413610012012,7525.512945476585,0.03490655269490865,0.004019044121150153,0.03490658503988659,0.03490658503988659,SAME,True,3313.344830241048,nan,nan,1.0067289815914542
